"Character","Rarity","Skill Name","Skill Level","Skill Description","SP Cost","Initial SP","Skill Duration","Charging Type"
"Melantha",3,"Attack Strengthening·Type α",1,"Attack +{{atk}:.0%}",50,0,20,"Regen over time"
,,,2,"Attack +{{atk}:.0%}",50,0,20,
,,,3,"Attack +{{atk}:.0%}",50,0,20,
,,,4,"Attack +{{atk}:.0%}",45,0,20,
,,,5,"Attack +{{atk}:.0%}",45,0,20,
,,,6,"Attack +{{atk}:.0%}",45,0,20,
,,,7,"Attack +{{atk}:.0%}",40,0,20,
"Midnight",3,"Weapon Enchanting·Type α",1,"Attack +{{atk}:.0%}, change damage type of normal attack to magical damage",80,20,30,"Regen over time"
,,,2,"Attack +{{atk}:.0%}, change damage type of normal attack to magical damage",79,20,31,
,,,3,"Attack +{{atk}:.0%}, change damage type of normal attack to magical damage",78,20,32,
,,,4,"Attack +{{atk}:.0%}, change damage type of normal attack to magical damage",75,25,35,
,,,5,"Attack +{{atk}:.0%}, change damage type of normal attack to magical damage",74,25,36,
,,,6,"Attack +{{atk}:.0%}, change damage type of normal attack to magical damage",73,25,37,
,,,7,"Attack +{{atk}:.0%}, change damage type of normal attack to magical damage",70,30,40,
"Dobermann",4,"Powerful Strike·Type β",1,"The next attack deals {{atk_scale}:.0%} damage",5,0,0,"Regen on attack"
,,,2,"The next attack deals {{atk_scale}:.0%} damage",5,0,0,
,,,3,"The next attack deals {{atk_scale}:.0%} damage",5,0,0,
,,,4,"The next attack deals {{atk_scale}:.0%} damage",4,0,0,
,,,5,"The next attack deals {{atk_scale}:.0%} damage",4,0,0,
,,,6,"The next attack deals {{atk_scale}:.0%} damage",4,0,0,
,,,7,"The next attack deals {{atk_scale}:.0%} damage",4,0,0,
,,,8,"The next attack deals {{atk_scale}:.0%} damage",4,0,0,
,,,9,"The next attack deals {{atk_scale}:.0%} damage",4,0,0,
,,,10,"The next attack deals {{atk_scale}:.0%} damage",3,0,0,
"Dobermann",4,"Supervision",1,"Attack +{{atk}:.0%}, increase effect of self talent by {talent_scale}x",80,30,25,"Regen over time"
,,,2,"Attack +{{atk}:.0%}, increase effect of self talent by {talent_scale}x",79,30,25,
,,,3,"Attack +{{atk}:.0%}, increase effect of self talent by {talent_scale}x",78,30,25,
,,,4,"Attack +{{atk}:.0%}, increase effect of self talent by {talent_scale}x",77,32,25,
,,,5,"Attack +{{atk}:.0%}, increase effect of self talent by {talent_scale}x",76,32,25,
,,,6,"Attack +{{atk}:.0%}, increase effect of self talent by {talent_scale}x",75,32,25,
,,,7,"Attack +{{atk}:.0%}, increase effect of self talent by {talent_scale}x",74,34,25,
,,,8,"Attack +{{atk}:.0%}, increase effect of self talent by {talent_scale}x",73,36,25,
,,,9,"Attack +{{atk}:.0%}, increase effect of self talent by {talent_scale}x",72,38,25,
,,,10,"Attack +{{atk}:.0%}, increase effect of self talent by {talent_scale}x",70,40,25,
"Matoimaru",4,"Health Recovery·Type β",1,"Immediately recover {{heal_scale}:.0%} of Max HP",30,0,0,"Regen over time"
,,,2,"Immediately recover {{heal_scale}:.0%} of Max HP",29,0,0,
,,,3,"Immediately recover {{heal_scale}:.0%} of Max HP",28,0,0,
,,,4,"Immediately recover {{heal_scale}:.0%} of Max HP",27,3,0,
,,,5,"Immediately recover {{heal_scale}:.0%} of Max HP",26,3,0,
,,,6,"Immediately recover {{heal_scale}:.0%} of Max HP",25,3,0,
,,,7,"Immediately recover {{heal_scale}:.0%} of Max HP",24,7,0,
,,,8,"Immediately recover {{heal_scale}:.0%} of Max HP",23,8,0,
,,,9,"Immediately recover {{heal_scale}:.0%} of Max HP",22,9,0,
,,,10,"Immediately recover {{heal_scale}:.0%} of Max HP",20,10,0,
"Matoimaru",4,"Demon Strength",1,"Reduce Defense to 0, Attack +{{atk}:.0%}",35,0,10,"Regen over time"
,,,2,"Reduce Defense to 0, Attack +{{atk}:.0%}",35,0,10,
,,,3,"Reduce Defense to 0, Attack +{{atk}:.0%}",35,0,10,
,,,4,"Reduce Defense to 0, Attack +{{atk}:.0%}",32,0,11,
,,,5,"Reduce Defense to 0, Attack +{{atk}:.0%}",32,0,11,
,,,6,"Reduce Defense to 0, Attack +{{atk}:.0%}",32,0,11,
,,,7,"Reduce Defense to 0, Attack +{{atk}:.0%}",29,5,12,
,,,8,"Reduce Defense to 0, Attack +{{atk}:.0%}",28,6,13,
,,,9,"Reduce Defense to 0, Attack +{{atk}:.0%}",27,7,14,
,,,10,"Reduce Defense to 0, Attack +{{atk}:.0%}",25,10,15,
"Frostleaf",4,"Frosty Spear",1,"The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{move_speed}:.0%} movement speed to the target for {duration} seconds",5,0,-1,"Regen over time"
,,,2,"The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{move_speed}:.0%} movement speed to the target for {duration} seconds",5,0,-1,
,,,3,"The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{move_speed}:.0%} movement speed to the target for {duration} seconds",5,0,-1,
,,,4,"The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{move_speed}:.0%} movement speed to the target for {duration} seconds",4,0,-1,
,,,5,"The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{move_speed}:.0%} movement speed to the target for {duration} seconds",4,0,-1,
,,,6,"The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{move_speed}:.0%} movement speed to the target for {duration} seconds",4,0,-1,
,,,7,"The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{move_speed}:.0%} movement speed to the target for {duration} seconds",4,0,-1,
,,,8,"The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{move_speed}:.0%} movement speed to the target for {duration} seconds",3,0,-1,
,,,9,"The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{move_speed}:.0%} movement speed to the target for {duration} seconds",3,0,-1,
,,,10,"The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{move_speed}:.0%} movement speed to the target for {duration} seconds",3,0,-1,
"Frostleaf",4,"Freezing Spear",1,"Attack speed +{{attack_speed}:.0f}. Every attack inflicts {{move_speed}:.0%} movement speed and has {{prob}:.0%} chance to freeze the target (unable to move) for {debuff} seconds",60,0,25,"Regen over time"
,,,2,"Attack speed +{{attack_speed}:.0f}. Every attack inflicts {{move_speed}:.0%} movement speed and has {{prob}:.0%} chance to freeze the target (unable to move) for {debuff} seconds",59,0,25,
,,,3,"Attack speed +{{attack_speed}:.0f}. Every attack inflicts {{move_speed}:.0%} movement speed and has {{prob}:.0%} chance to freeze the target (unable to move) for {debuff} seconds",58,0,25,
,,,4,"Attack speed +{{attack_speed}:.0f}. Every attack inflicts {{move_speed}:.0%} movement speed and has {{prob}:.0%} chance to freeze the target (unable to move) for {debuff} seconds",57,0,25,
,,,5,"Attack speed +{{attack_speed}:.0f}. Every attack inflicts {{move_speed}:.0%} movement speed and has {{prob}:.0%} chance to freeze the target (unable to move) for {debuff} seconds",56,0,25,
,,,6,"Attack speed +{{attack_speed}:.0f}. Every attack inflicts {{move_speed}:.0%} movement speed and has {{prob}:.0%} chance to freeze the target (unable to move) for {debuff} seconds",55,0,25,
,,,7,"Attack speed +{{attack_speed}:.0f}. Every attack inflicts {{move_speed}:.0%} movement speed and has {{prob}:.0%} chance to freeze the target (unable to move) for {debuff} seconds",54,0,25,
,,,8,"Attack speed +{{attack_speed}:.0f}. Every attack inflicts {{move_speed}:.0%} movement speed and has {{prob}:.0%} chance to freeze the target (unable to move) for {debuff} seconds",53,0,25,
,,,9,"Attack speed +{{attack_speed}:.0f}. Every attack inflicts {{move_speed}:.0%} movement speed and has {{prob}:.0%} chance to freeze the target (unable to move) for {debuff} seconds",52,0,25,
,,,10,"Attack speed +{{attack_speed}:.0f}. Every attack inflicts {{move_speed}:.0%} movement speed and has {{prob}:.0%} chance to freeze the target (unable to move) for {debuff} seconds",50,0,25,
"Estelle",4,"Attack Strengthening·Type β",1,"Attack +{{atk}:.0%}",40,0,25,"Regen over time"
,,,2,"Attack +{{atk}:.0%}",40,0,25,
,,,3,"Attack +{{atk}:.0%}",40,0,25,
,,,4,"Attack +{{atk}:.0%}",37,0,25,
,,,5,"Attack +{{atk}:.0%}",37,0,25,
,,,6,"Attack +{{atk}:.0%}",37,0,25,
,,,7,"Attack +{{atk}:.0%}",37,5,25,
,,,8,"Attack +{{atk}:.0%}",37,5,25,
,,,9,"Attack +{{atk}:.0%}",37,5,25,
,,,10,"Attack +{{atk}:.0%}",35,10,25,
"Estelle",4,"Self-sacrifice",1,"Attack +{{atk}:.0%}, however become unable to be healed by other operators",25,10,15,"Regen when attacked"
,,,2,"Attack +{{atk}:.0%}, however become unable to be healed by other operators",25,10,15,
,,,3,"Attack +{{atk}:.0%}, however become unable to be healed by other operators",25,10,15,
,,,4,"Attack +{{atk}:.0%}, however become unable to be healed by other operators",24,10,15,
,,,5,"Attack +{{atk}:.0%}, however become unable to be healed by other operators",24,10,15,
,,,6,"Attack +{{atk}:.0%}, however become unable to be healed by other operators",24,10,15,
,,,7,"Attack +{{atk}:.0%}, however become unable to be healed by other operators",23,10,15,
,,,8,"Attack +{{atk}:.0%}, however become unable to be healed by other operators",22,10,15,
,,,9,"Attack +{{atk}:.0%}, however become unable to be healed by other operators",21,10,15,
,,,10,"Attack +{{atk}:.0%}, however become unable to be healed by other operators",20,10,15,
"Mousse",4,"Cat Scratch",1,"The next attack deals +{{atk}:.0%} damage and inflicts {{frncat_s_1[debuff].atk}:.0%} Attack to the target for {frncat_s_1[debuff].duration} seconds",6,0,0,"Regen on attack"
,,,2,"The next attack deals +{{atk}:.0%} damage and inflicts {{frncat_s_1[debuff].atk}:.0%} Attack to the target for {frncat_s_1[debuff].duration} seconds",6,0,0,
,,,3,"The next attack deals +{{atk}:.0%} damage and inflicts {{frncat_s_1[debuff].atk}:.0%} Attack to the target for {frncat_s_1[debuff].duration} seconds",6,0,0,
,,,4,"The next attack deals +{{atk}:.0%} damage and inflicts {{frncat_s_1[debuff].atk}:.0%} Attack to the target for {frncat_s_1[debuff].duration} seconds",5,0,0,
,,,5,"The next attack deals +{{atk}:.0%} damage and inflicts {{frncat_s_1[debuff].atk}:.0%} Attack to the target for {frncat_s_1[debuff].duration} seconds",5,0,0,
,,,6,"The next attack deals +{{atk}:.0%} damage and inflicts {{frncat_s_1[debuff].atk}:.0%} Attack to the target for {frncat_s_1[debuff].duration} seconds",5,0,0,
,,,7,"The next attack deals +{{atk}:.0%} damage and inflicts {{frncat_s_1[debuff].atk}:.0%} Attack to the target for {frncat_s_1[debuff].duration} seconds",5,0,0,
,,,8,"The next attack deals +{{atk}:.0%} damage and inflicts {{frncat_s_1[debuff].atk}:.0%} Attack to the target for {frncat_s_1[debuff].duration} seconds",5,0,0,
,,,9,"The next attack deals +{{atk}:.0%} damage and inflicts {{frncat_s_1[debuff].atk}:.0%} Attack to the target for {frncat_s_1[debuff].duration} seconds",5,0,0,
,,,10,"The next attack deals +{{atk}:.0%} damage and inflicts {{frncat_s_1[debuff].atk}:.0%} Attack to the target for {frncat_s_1[debuff].duration} seconds",4,0,0,
"Mousse",4,"Bristling Fur",1,"Attack and Defense +{{atk}:.0%}",80,20,40,"Regen over time"
,,,2,"Attack and Defense +{{atk}:.0%}",80,21,40,
,,,3,"Attack and Defense +{{atk}:.0%}",80,22,40,
,,,4,"Attack and Defense +{{atk}:.0%}",80,25,40,
,,,5,"Attack and Defense +{{atk}:.0%}",80,26,40,
,,,6,"Attack and Defense +{{atk}:.0%}",80,27,40,
,,,7,"Attack and Defense +{{atk}:.0%}",80,30,40,
,,,8,"Attack and Defense +{{atk}:.0%}",80,35,40,
,,,9,"Attack and Defense +{{atk}:.0%}",80,40,40,
,,,10,"Attack and Defense +{{atk}:.0%}",80,45,40,
"Beehunter",4,"High Mobility",1,"Gain {{prob}:.0%} physical evasion",0,0,0,"Passive"
,,,2,"Gain {{prob}:.0%} physical evasion",0,0,0,
,,,3,"Gain {{prob}:.0%} physical evasion",0,0,0,
,,,4,"Gain {{prob}:.0%} physical evasion",0,0,0,
,,,5,"Gain {{prob}:.0%} physical evasion",0,0,0,
,,,6,"Gain {{prob}:.0%} physical evasion",0,0,0,
,,,7,"Gain {{prob}:.0%} physical evasion",0,0,0,
,,,8,"Gain {{prob}:.0%} physical evasion",0,0,0,
,,,9,"Gain {{prob}:.0%} physical evasion",0,0,0,
,,,10,"Gain {{prob}:.0%} physical evasion",0,0,0,
"Beehunter",4,"Swift Punch",1,"Reduce attack interval ({base_attack_time} seconds)",40,0,10,"Regen over time"
,,,2,"Reduce attack interval ({base_attack_time} seconds)",39,0,10,
,,,3,"Reduce attack interval ({base_attack_time} seconds)",38,0,10,
,,,4,"Highly reduce attack interval ({base_attack_time} seconds)",35,0,10,
,,,5,"Highly reduce attack interval ({base_attack_time} seconds)",34,0,10,
,,,6,"Highly reduce attack interval ({base_attack_time} seconds)",33,0,10,
,,,7,"Highly reduce attack interval ({base_attack_time} seconds)",30,0,10,
,,,8,"Greatly reduce attack interval ({base_attack_time} seconds)",27,0,10,
,,,9,"Greatly reduce attack interval ({base_attack_time} seconds)",24,0,10,
,,,10,"Greatly reduce attack interval ({base_attack_time} seconds)",20,0,10,
"Franka",5,"Swift Strike·Type γ",1,"Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}",45,0,35,"Regen over time"
,,,2,"Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}",44,0,35,
,,,3,"Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}",43,0,35,
,,,4,"Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}",42,5,35,
,,,5,"Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}",41,5,35,
,,,6,"Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}",40,5,35,
,,,7,"Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}",39,10,35,
,,,8,"Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}",38,10,35,
,,,9,"Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}",37,10,35,
,,,10,"Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}",35,15,35,
"Franka",5,"Extreme Sharpness",1,"Reduce Defense to 0, Attack +{{atk}:.0%}. Increase activation chance of defense-ignore talent by {talent_scale}x",20,0,20,"Regen over time"
,,,2,"Reduce Defense to 0, Attack +{{atk}:.0%}. Increase activation chance of defense-ignore talent by {talent_scale}x",20,0,20,
,,,3,"Reduce Defense to 0, Attack +{{atk}:.0%}. Increase activation chance of defense-ignore talent by {talent_scale}x",20,0,20,
,,,4,"Reduce Defense to 0, Attack +{{atk}:.0%}. Increase activation chance of defense-ignore talent by {talent_scale}x",20,0,23,
,,,5,"Reduce Defense to 0, Attack +{{atk}:.0%}. Increase activation chance of defense-ignore talent by {talent_scale}x",20,0,23,
,,,6,"Reduce Defense to 0, Attack +{{atk}:.0%}. Increase activation chance of defense-ignore talent by {talent_scale}x",20,0,23,
,,,7,"Reduce Defense to 0, Attack +{{atk}:.0%}. Increase activation chance of defense-ignore talent by {talent_scale}x",20,5,26,
,,,8,"Reduce Defense to 0, Attack +{{atk}:.0%}. Increase activation chance of defense-ignore talent by {talent_scale}x",20,5,27,
,,,9,"Reduce Defense to 0, Attack +{{atk}:.0%}. Increase activation chance of defense-ignore talent by {talent_scale}x",20,5,28,
,,,10,"Reduce Defense to 0, Attack +{{atk}:.0%}. Increase activation chance of defense-ignore talent by {talent_scale}x",20,10,30,
"Indra",5,"Armor-crushing Fist",1,"The next attack deals +{{atk}:.0%} damage and ignores {{def_penetrate}:.0%} of enemy Defense",4,0,0,"Regen on attack"
,,,2,"The next attack deals +{{atk}:.0%} damage and ignores {{def_penetrate}:.0%} of enemy Defense",4,0,0,
,,,3,"The next attack deals +{{atk}:.0%} damage and ignores {{def_penetrate}:.0%} of enemy Defense",4,0,0,
,,,4,"The next attack deals +{{atk}:.0%} damage and ignores {{def_penetrate}:.0%} of enemy Defense",4,0,0,
,,,5,"The next attack deals +{{atk}:.0%} damage and ignores {{def_penetrate}:.0%} of enemy Defense",4,0,0,
,,,6,"The next attack deals +{{atk}:.0%} damage and ignores {{def_penetrate}:.0%} of enemy Defense",4,0,0,
,,,7,"The next attack deals +{{atk}:.0%} damage and ignores {{def_penetrate}:.0%} of enemy Defense",4,0,0,
,,,8,"The next attack deals +{{atk}:.0%} damage and ignores {{def_penetrate}:.0%} of enemy Defense",4,0,0,
,,,9,"The next attack deals +{{atk}:.0%} damage and ignores {{def_penetrate}:.0%} of enemy Defense",4,0,0,
,,,10,"The next attack deals +{{atk}:.0%} damage and ignores {{def_penetrate}:.0%} of enemy Defense",4,0,0,
"Indra",5,"Soul Rend",1,"Attack +{{atk}:.0%}, change damage type to magical damage, every attack recovers HP equal to {{heal_scale}:.0%} of the damage dealt",50,0,25,"Regen over time"
,,,2,"Attack +{{atk}:.0%}, change damage type to magical damage, every attack recovers HP equal to {{heal_scale}:.0%} of the damage dealt",50,0,25,
,,,3,"Attack +{{atk}:.0%}, change damage type to magical damage, every attack recovers HP equal to {{heal_scale}:.0%} of the damage dealt",50,0,25,
,,,4,"Attack +{{atk}:.0%}, change damage type to magical damage, every attack recovers HP equal to {{heal_scale}:.0%} of the damage dealt",50,5,25,
,,,5,"Attack +{{atk}:.0%}, change damage type to magical damage, every attack recovers HP equal to {{heal_scale}:.0%} of the damage dealt",50,5,25,
,,,6,"Attack +{{atk}:.0%}, change damage type to magical damage, every attack recovers HP equal to {{heal_scale}:.0%} of the damage dealt",50,5,25,
,,,7,"Attack +{{atk}:.0%}, change damage type to magical damage, every attack recovers HP equal to {{heal_scale}:.0%} of the damage dealt",50,10,25,
,,,8,"Attack +{{atk}:.0%}, change damage type to magical damage, every attack recovers HP equal to {{heal_scale}:.0%} of the damage dealt",50,15,25,
,,,9,"Attack +{{atk}:.0%}, change damage type to magical damage, every attack recovers HP equal to {{heal_scale}:.0%} of the damage dealt",50,20,25,
,,,10,"Attack +{{atk}:.0%}, change damage type to magical damage, every attack recovers HP equal to {{heal_scale}:.0%} of the damage dealt",50,25,25,
"Lappland",5,"Sundial",1,"Attack +{{atk}:.0%}, {{prob}:.0%} chance to block physical damage. Infinite duration",40,0,-1,"Regen on attack"
,,,2,"Attack +{{atk}:.0%}, {{prob}:.0%} chance to block physical damage. Infinite duration",40,0,-1,
,,,3,"Attack +{{atk}:.0%}, {{prob}:.0%} chance to block physical damage. Infinite duration",40,0,-1,
,,,4,"Attack +{{atk}:.0%}, {{prob}:.0%} chance to block physical damage. Infinite duration",37,0,-1,
,,,5,"Attack +{{atk}:.0%}, {{prob}:.0%} chance to block physical damage. Infinite duration",37,0,-1,
,,,6,"Attack +{{atk}:.0%}, {{prob}:.0%} chance to block physical damage. Infinite duration",37,0,-1,
,,,7,"Attack +{{atk}:.0%}, {{prob}:.0%} chance to block physical damage. Infinite duration",33,0,-1,
,,,8,"Attack +{{atk}:.0%}, {{prob}:.0%} chance to block physical damage. Infinite duration",32,0,-1,
,,,9,"Attack +{{atk}:.0%}, {{prob}:.0%} chance to block physical damage. Infinite duration",31,0,-1,
,,,10,"Attack +{{atk}:.0%}, {{prob}:.0%} chance to block physical damage. Infinite duration",30,0,-1,
"Lappland",5,"Wolf Spirit",1,"Attack +{{atk}:.0%}, change damage type to magical damage, attack an additional target, ranged attacks no longer reduce Attack. Automatic activation",30,0,15,"Regen on attack"
,,,2,"Attack +{{atk}:.0%}, change damage type to magical damage, attack an additional target, ranged attacks no longer reduce Attack. Automatic activation",29,0,15,
,,,3,"Attack +{{atk}:.0%}, change damage type to magical damage, attack an additional target, ranged attacks no longer reduce Attack. Automatic activation",28,0,15,
,,,4,"Attack +{{atk}:.0%}, change damage type to magical damage, attack an additional target, ranged attacks no longer reduce Attack. Automatic activation",27,0,15,
,,,5,"Attack +{{atk}:.0%}, change damage type to magical damage, attack an additional target, ranged attacks no longer reduce Attack. Automatic activation",26,0,15,
,,,6,"Attack +{{atk}:.0%}, change damage type to magical damage, attack an additional target, ranged attacks no longer reduce Attack. Automatic activation",25,0,15,
,,,7,"Attack +{{atk}:.0%}, change damage type to magical damage, attack an additional target, ranged attacks no longer reduce Attack. Automatic activation",24,0,17,
,,,8,"Attack +{{atk}:.0%}, change damage type to magical damage, attack an additional target, ranged attacks no longer reduce Attack. Automatic activation",22,0,17,
,,,9,"Attack +{{atk}:.0%}, change damage type to magical damage, attack an additional target, ranged attacks no longer reduce Attack. Automatic activation",20,0,17,
,,,10,"Attack +{{atk}:.0%}, change damage type to magical damage, attack an additional target, ranged attacks no longer reduce Attack. Automatic activation",17,0,20,
"Specter",5,"Attack Strengthening·Type γ",1,"Attack +{{atk}:.0%}",40,0,30,"Regen over time"
,,,2,"Attack +{{atk}:.0%}",40,0,30,
,,,3,"Attack +{{atk}:.0%}",40,0,30,
,,,4,"Attack +{{atk}:.0%}",37,5,30,
,,,5,"Attack +{{atk}:.0%}",37,5,30,
,,,6,"Attack +{{atk}:.0%}",37,5,30,
,,,7,"Attack +{{atk}:.0%}",35,10,30,
,,,8,"Attack +{{atk}:.0%}",34,10,30,
,,,9,"Attack +{{atk}:.0%}",33,10,30,
,,,10,"Attack +{{atk}:.0%}",30,15,30,
"Specter",5,"Fractured Body",1,"Prevents the operator's HP from falling below 1 while the skill is active, Attack +{{atk}:.0%}. Operator is stunned for {{stun}:.0f} seconds after the skill ends",45,20,10,"Regen over time"
,,,2,"Prevents the operator's HP from falling below 1 while the skill is active, Attack +{{atk}:.0%}. Operator is stunned for {{stun}:.0f} seconds after the skill ends",45,20,10,
,,,3,"Prevents the operator's HP from falling below 1 while the skill is active, Attack +{{atk}:.0%}. Operator is stunned for {{stun}:.0f} seconds after the skill ends",45,20,10,
,,,4,"Prevents the operator's HP from falling below 1 while the skill is active, Attack +{{atk}:.0%}. Operator is stunned for {{stun}:.0f} seconds after the skill ends",45,25,11,
,,,5,"Prevents the operator's HP from falling below 1 while the skill is active, Attack +{{atk}:.0%}. Operator is stunned for {{stun}:.0f} seconds after the skill ends",45,25,11,
,,,6,"Prevents the operator's HP from falling below 1 while the skill is active, Attack +{{atk}:.0%}. Operator is stunned for {{stun}:.0f} seconds after the skill ends",45,25,11,
,,,7,"Prevents the operator's HP from falling below 1 while the skill is active, Attack +{{atk}:.0%}. Operator is stunned for {{stun}:.0f} seconds after the skill ends",43,30,12,
,,,8,"Prevents the operator's HP from falling below 1 while the skill is active, Attack +{{atk}:.0%}. Operator is stunned for {{stun}:.0f} seconds after the skill ends",42,30,13,
,,,9,"Prevents the operator's HP from falling below 1 while the skill is active, Attack +{{atk}:.0%}. Operator is stunned for {{stun}:.0f} seconds after the skill ends",41,30,14,
,,,10,"Prevents the operator's HP from falling below 1 while the skill is active, Attack +{{atk}:.0%}. Operator is stunned for {{stun}:.0f} seconds after the skill ends",40,35,15,
"Savage",5,"Powerful Strike·Type β",1,"The next attack deals {{atk_scale}:.0%} damage",5,0,0,"Regen on attack"
,,,2,"The next attack deals {{atk_scale}:.0%} damage",5,0,0,
,,,3,"The next attack deals {{atk_scale}:.0%} damage",5,0,0,
,,,4,"The next attack deals {{atk_scale}:.0%} damage",4,0,0,
,,,5,"The next attack deals {{atk_scale}:.0%} damage",4,0,0,
,,,6,"The next attack deals {{atk_scale}:.0%} damage",4,0,0,
,,,7,"The next attack deals {{atk_scale}:.0%} damage",4,0,0,
,,,8,"The next attack deals {{atk_scale}:.0%} damage",4,0,0,
,,,9,"The next attack deals {{atk_scale}:.0%} damage",4,0,0,
,,,10,"The next attack deals {{atk_scale}:.0%} damage",3,0,0,
"Savage",5,"Millisecond Blasting",1,"Deal {{atk_scale}:.0%} physical damage to up to {{max_target}:.0f} enemies within 3 tiles in front of the operator",20,0,0,"Regen on attack"
,,,2,"Deal {{atk_scale}:.0%} physical damage to up to {{max_target}:.0f} enemies within 3 tiles in front of the operator",20,0,0,
,,,3,"Deal {{atk_scale}:.0%} physical damage to up to {{max_target}:.0f} enemies within 3 tiles in front of the operator",20,0,0,
,,,4,"Deal {{atk_scale}:.0%} physical damage to up to {{max_target}:.0f} enemies within 3 tiles in front of the operator",20,0,0,
,,,5,"Deal {{atk_scale}:.0%} physical damage to up to {{max_target}:.0f} enemies within 3 tiles in front of the operator",20,0,0,
,,,6,"Deal {{atk_scale}:.0%} physical damage to up to {{max_target}:.0f} enemies within 3 tiles in front of the operator",20,0,0,
,,,7,"Deal {{atk_scale}:.0%} physical damage to up to {{max_target}:.0f} enemies within 3 tiles in front of the operator",19,0,0,
,,,8,"Deal {{atk_scale}:.0%} physical damage to up to {{max_target}:.0f} enemies within 3 tiles in front of the operator",19,0,0,
,,,9,"Deal {{atk_scale}:.0%} physical damage to up to {{max_target}:.0f} enemies within 3 tiles in front of the operator",18,0,0,
,,,10,"Deal {{atk_scale}:.0%} physical damage to up to {{max_target}:.0f} enemies within 3 tiles in front of the operator",17,0,0,
"SilverAsh",6,"Powerful Strike·Type γ",1,"The next attack deals {{atk_scale}:.0%} damage",4,0,0,"Regen on attack"
,,,2,"The next attack deals {{atk_scale}:.0%} damage",4,0,0,
,,,3,"The next attack deals {{atk_scale}:.0%} damage",4,0,0,
,,,4,"The next attack deals {{atk_scale}:.0%} damage",3,0,0,
,,,5,"The next attack deals {{atk_scale}:.0%} damage",3,0,0,
,,,6,"The next attack deals {{atk_scale}:.0%} damage",3,0,0,
,,,7,"The next attack deals {{atk_scale}:.0%} damage",3,0,0,
,,,8,"The next attack deals {{atk_scale}:.0%} damage",3,0,0,
,,,9,"The next attack deals {{atk_scale}:.0%} damage",3,0,0,
,,,10,"The next attack deals {{atk_scale}:.0%} damage",2,0,0,
"SilverAsh",6,"Arctic Law of Survival",1,"Can switch between the default state and the following state: Reduce attack range, Defense +{{def}:.0%}, recover {{hp_recovery_per_sec_by_max_hp_ratio}:.0%} Max HP every second",5,0,0,"Regen over time"
,,,2,"Can switch between the default state and the following state: Reduce attack range, Defense +{{def}:.0%}, recover {{hp_recovery_per_sec_by_max_hp_ratio}:.0%} Max HP every second",5,0,0,
,,,3,"Can switch between the default state and the following state: Reduce attack range, Defense +{{def}:.0%}, recover {{hp_recovery_per_sec_by_max_hp_ratio}:.0%} Max HP every second",5,0,0,
,,,4,"Can switch between the default state and the following state: Reduce attack range, Defense +{{def}:.0%}, recover {{hp_recovery_per_sec_by_max_hp_ratio}:.0%} Max HP every second",5,0,0,
,,,5,"Can switch between the default state and the following state: Reduce attack range, Defense +{{def}:.0%}, recover {{hp_recovery_per_sec_by_max_hp_ratio}:.0%} Max HP every second",5,0,0,
,,,6,"Can switch between the default state and the following state: Reduce attack range, Defense +{{def}:.0%}, recover {{hp_recovery_per_sec_by_max_hp_ratio}:.0%} Max HP every second",5,0,0,
,,,7,"Can switch between the default state and the following state: Reduce attack range, Defense +{{def}:.0%}, recover {{hp_recovery_per_sec_by_max_hp_ratio}:.0%} Max HP every second",5,0,0,
,,,8,"Can switch between the default state and the following state: Reduce attack range, Defense +{{def}:.0%}, recover {{hp_recovery_per_sec_by_max_hp_ratio}:.0%} Max HP every second",5,0,0,
,,,9,"Can switch between the default state and the following state: Reduce attack range, Defense +{{def}:.0%}, recover {{hp_recovery_per_sec_by_max_hp_ratio}:.0%} Max HP every second",5,0,0,
,,,10,"Can switch between the default state and the following state: Reduce attack range, Defense +{{def}:.0%}, recover {{hp_recovery_per_sec_by_max_hp_ratio}:.0%} Max HP every second",5,0,0,
