"Chara","Translated By","Proofreader","Progress Total 
19%","Last Update Date","Extra comment"
"Amiya","Nyanko",,100%,22-06-2019,
"12F",,,,,
"Sora","Holdomino(JP transcribing), Bento","Nyanko",100%,23-06-2019,
"Texas","Hakurai, Nyanko","Nyanko, Bento",100%,12-06-2019,
"Exusiai","Bento","Nyanko",100%,23-06-2019,
"Franka","Ahri",,,,
"Liskarm","Nyanko",,100%,21-06-2019,
"Silence",,,,,
"Gitano",,,,,
"Deepcolor",,,,,
"Siege","Hakurai",,20%,,
"зима",,,,,
"Myrrh",,,,,
"ShiraYuki",,,,,
"Hibiscus",,,,,
"Lava",,,,,
"Beagle",,,,,
"Fang",,,,,
"Kroos",,,,,
"Meteor",,,,,
"Estelle",,,,,
"Ptilopsis",,,,,
"Blue Poison","Negla",,100%,21-06-2019,"PROTECT FROG ;;  (also i took some liberties in translating her incredibly formal tone)"
"Dobermann","Nyanko",,100%,21-06-2019,
"Ifrit",,,,,
"Hoshiguma",,,,,
"Beehunter",,,,,
"Lappland","Bento","Nyanko (JP transcribing)",100%,23-06-2019,
"Haze",,,,,
"Specter",,,,,
"Projekt Red","Nyanko","Bento",100%,13-06-2019,"red sounds dumb can someone proof me thanks"
"Provence","Nyanko",,,,
"Shining",,,,,
"Nearl",,,,,
"Scavenger",,,,,
"Cuora",,,,,
"Indra",,,,,
"Firewatch",,,,,
"Vulcan",,,,,
"Nightmare",,,,,
"Skyfire","Number","Holdomino",100%,25-6-2019,"Theres two unkown operators mentioned in my waifu's voiceline. Official name to be confirmed."
"Warfarin",,,,,
"SilverAsh","Negla",,40%,22-06-2019,
"Cliffheart",,,,,
"Pramanix",,,,,
"Nightingale",,,,,
"Eyjafjalla",,,,,
"Perfumer",,,,,
"Earthspirit",,,,,
"Mousse",,,,,
"Gavial",,,,,
"Plume",,,,,
"Frostleaf",,,,,
"Истина",,,,,
"ГУМ",,,,,
"Courier","Negla",,100%,22-06-2019,
"Matterhorn",,,,,
"Croissant","Nyanko, Holdomino","Bento",100%,12-06-2019,"what the fuck kansaiben help"
"Saria",,,,,
"Platinum",,,,,
"Melantha",,,,,
"Cardigan",,,,,
"Steward",,,,,
"Adnachiel",,,,,
"Ansel",,,,,
"Manticore",,,,,
"Meteorite",,,,,
"Grani","Holdomino, Nyanko",,50%,14-06-2019,
"Savage","LuxNova","Holdomino",50%,24-06-2019,"High Trust Conversation 2 file not in-game"
"Jessica",,,,,
"Rope",,,,,
"Gravel",,,,,
"Vanilla",,,,,
"FEater",,,,,
"Mayer",,,,,
"Skadi","Holdomino",,50%,13-06-2019,
"Shaw",,,,,
"Orchid","Holdomino",,50%,25-06-2019,
"Catapult",,,,,
"Midnight",,,,,
"Lancet-2",,,,,
"Castle-3",,,,,
"Matoimaru","Nyanko",,100%,13-06-2019,
"Vigna",,,,,
"Angelina","Nyanko",,100%,22-06-2019,
"Noir Corne",,,,,
"Durin",,,,,
"Yato",,,,,
"Rangers",,,,,
